Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe
Público Universitário,0160,Universidade dos Açores - Faculdade de Ciências e Tecnologia,9185,Informática,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9185&code=0160
Público Universitário,0160,Universidade dos Açores - Faculdade de Ciências e Tecnologia,8524,Proteção Civil e Gestão de Riscos,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8524&code=0160
Público Universitário,0170,Universidade dos Açores - Faculdade de Economia e Gestão,9081,Economia,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0170
Público Universitário,0170,Universidade dos Açores - Faculdade de Economia e Gestão,9147,Gestão,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=0170
Público Universitário,0170,Universidade dos Açores - Faculdade de Economia e Gestão,9254,Turismo,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=0170
Público Universitário,0201,Universidade do Algarve - Faculdade de Ciências Humanas e Sociais,9817,Artes Visuais,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9817&code=0201
Público Universitário,0201,Universidade do Algarve - Faculdade de Ciências Humanas e Sociais,9821,Ciências da Educação e da Formação,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9821&code=0201
Público Universitário,0201,Universidade do Algarve - Faculdade de Ciências Humanas e Sociais,L252,Línguas e Comunicação Intercultural,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L252&code=0201
Público Universitário,0201,Universidade do Algarve - Faculdade de Ciências Humanas e Sociais,9204,"Línguas, Literaturas e Culturas",[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9204&code=0201
Público Universitário,0201,Universidade do Algarve - Faculdade de Ciências Humanas e Sociais,8509,Património Cultural e Arqueologia,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8509&code=0201
Público Universitário,0201,Universidade do Algarve - Faculdade de Ciências Humanas e Sociais,9219,Psicologia,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0201
Público Universitário,0203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,9003,Agronomia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9003&code=0203
Público Universitário,0203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,8258,Arquitetura Paisagista,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8258&code=0203
Público Universitário,0203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,9540,Bioengenharia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9540&code=0203
Público Universitário,0203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,9011,Biologia,[Lic-1º cic],42,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=0203
Público Universitário,0203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,9013,Biologia Marinha,[Lic-1º cic],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9013&code=0203
Público Universitário,0203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,9015,Bioquímica,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=0203
Público Universitário,0203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,9016,Biotecnologia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=0203
Público Universitário,0203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,9494,Ciências Farmacêuticas,[Mest Integ],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=0203
Público Universitário,0203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,9119,Engenharia Informática,[Lic-1º cic],84,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=0203
Público Universitário,0203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,L123,Gestão Marinha e Costeira,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L123&code=0203
Público Universitário,0203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,9210,Matemática Aplicada à Economia e à Gestão,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9210&code=0203
Público Universitário,0204,Universidade do Algarve - Faculdade de Economia,9081,Economia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0204
Público Universitário,0204,Universidade do Algarve - Faculdade de Economia,9152,Gestão de Empresas,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9152&code=0204
Público Universitário,0204,Universidade do Algarve - Faculdade de Economia,9240,Sociologia,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=0204
Público Universitário,0206,Universidade do Algarve - Faculdade de Medicina e Ciências Biomédicas,9351,Ciências Biomédicas,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9351&code=0206
Público Universitário,0300,Universidade de Aveiro,9002,Administração Pública,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9002&code=0300
Público Universitário,0300,Universidade de Aveiro,9011,Biologia,[Lic-1º cic],98,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=0300
Público Universitário,0300,Universidade de Aveiro,9012,Biologia e Geologia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9012&code=0300
Público Universitário,0300,Universidade de Aveiro,9015,Bioquímica,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=0300
Público Universitário,0300,Universidade de Aveiro,9016,Biotecnologia,[Lic-1º cic],58,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=0300
Público Universitário,0300,Universidade de Aveiro,9351,Ciências Biomédicas,[Lic-1º cic],77,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9351&code=0300
Público Universitário,0300,Universidade de Aveiro,9041,Ciências do Mar,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9041&code=0300
Público Universitário,0300,Universidade de Aveiro,9069,Design,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=0300
Público Universitário,0300,Universidade de Aveiro,9081,Economia,[Lic-1º cic],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0300
Público Universitário,0300,Universidade de Aveiro,9853,Educação Básica,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=0300
Público Universitário,0300,Universidade de Aveiro,L221,Engenharia Aeroespacial,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L221&code=0300
Público Universitário,0300,Universidade de Aveiro,9099,Engenharia do Ambiente,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=0300
Público Universitário,0300,Universidade de Aveiro,L202,Engenharia de Automação Industrial,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L202&code=0300
Público Universitário,0300,Universidade de Aveiro,9455,Engenharia Biomédica,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=0300
Público Universitário,0300,Universidade de Aveiro,9089,Engenharia Civil,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=0300
Público Universitário,0300,Universidade de Aveiro,L223,Engenharia Computacional,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L223&code=0300
Público Universitário,0300,Universidade de Aveiro,L217,Engenharia de Computadores e Informática,[Lic-1º cic],100,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L217&code=0300
Público Universitário,0300,Universidade de Aveiro,L209,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L209&code=0300
Público Universitário,0300,Universidade de Aveiro,9113,Engenharia Física,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9113&code=0300
Público Universitário,0300,Universidade de Aveiro,9104,Engenharia e Gestão Industrial,[Lic-1º cic],74,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=0300
Público Universitário,0300,Universidade de Aveiro,9119,Engenharia Informática,[Lic-1º cic],78,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=0300
Público Universitário,0300,Universidade de Aveiro,9096,Engenharia de Materiais,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9096&code=0300
Público Universitário,0300,Universidade de Aveiro,9123,Engenharia Mecânica,[Lic-1º cic],101,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=0300
Público Universitário,0300,Universidade de Aveiro,9125,Engenharia Química,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9125&code=0300
Público Universitário,0300,Universidade de Aveiro,9141,Física,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9141&code=0300
Público Universitário,0300,Universidade de Aveiro,9146,Geologia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9146&code=0300
Público Universitário,0300,Universidade de Aveiro,9147,Gestão,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=0300
Público Universitário,0300,Universidade de Aveiro,L187,Gestão e Planeamento em Turismo,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L187&code=0300
Público Universitário,0300,Universidade de Aveiro,9194,Línguas e Estudos Editoriais,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9194&code=0300
Público Universitário,0300,Universidade de Aveiro,9196,Línguas e Relações Empresariais,[Lic-1º cic],69,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9196&code=0300
Público Universitário,0300,Universidade de Aveiro,9204,"Línguas, Literaturas e Culturas",[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9204&code=0300
Público Universitário,0300,Universidade de Aveiro,9209,Matemática,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9209&code=0300
Público Universitário,0300,Universidade de Aveiro,L298,"Meteorologia, Oceanografia e Clima",[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L298&code=0300
Público Universitário,0300,Universidade de Aveiro,L254,Multimédia e Tecnologias da Comunicação,[Lic-1º cic],76,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L254&code=0300
Público Universitário,0300,Universidade de Aveiro,9214,Música,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9214&code=0300
Público Universitário,0300,Universidade de Aveiro,9219,Psicologia,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0300
Público Universitário,0300,Universidade de Aveiro,9223,Química,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9223&code=0300
Público Universitário,0300,Universidade de Aveiro,9252,Tradução,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9252&code=0300
Público Universitário,0400,Universidade da Beira Interior,9257,Arquitetura,[Mest Integ],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=0400
Público Universitário,0400,Universidade da Beira Interior,9540,Bioengenharia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9540&code=0400
Público Universitário,0400,Universidade da Beira Interior,9015,Bioquímica,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=0400
Público Universitário,0400,Universidade da Beira Interior,9016,Biotecnologia,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=0400
Público Universitário,0400,Universidade da Beira Interior,9020,Ciência Política e Relações Internacionais,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9020&code=0400
Público Universitário,0400,Universidade da Beira Interior,9351,Ciências Biomédicas,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9351&code=0400
Público Universitário,0400,Universidade da Beira Interior,9023,Ciências da Comunicação,[Lic-1º cic],66,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=0400
Público Universitário,0400,Universidade da Beira Interior,9025,Ciências da Cultura,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9025&code=0400
Público Universitário,0400,Universidade da Beira Interior,9707,Ciências do Desporto,[Lic-1º cic],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9707&code=0400
Público Universitário,0400,Universidade da Beira Interior,9494,Ciências Farmacêuticas,[Mest Integ],62,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=0400
Público Universitário,0400,Universidade da Beira Interior,9048,Cinema,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9048&code=0400
Público Universitário,0400,Universidade da Beira Interior,9074,Design Industrial,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9074&code=0400
Público Universitário,0400,Universidade da Beira Interior,9071,Design de Moda,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9071&code=0400
Público Universitário,0400,Universidade da Beira Interior,9075,Design Multimédia,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9075&code=0400
Público Universitário,0400,Universidade da Beira Interior,9081,Economia,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0400
Público Universitário,0400,Universidade da Beira Interior,9740,Engenharia Aeronáutica,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9740&code=0400
Público Universitário,0400,Universidade da Beira Interior,9089,Engenharia Civil,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=0400
Público Universitário,0400,Universidade da Beira Interior,9105,Engenharia Eletromecânica,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9105&code=0400
Público Universitário,0400,Universidade da Beira Interior,9112,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9112&code=0400
Público Universitário,0400,Universidade da Beira Interior,9104,Engenharia e Gestão Industrial,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=0400
Público Universitário,0400,Universidade da Beira Interior,9119,Engenharia Informática,[Lic-1º cic],80,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=0400
Público Universitário,0400,Universidade da Beira Interior,L295,Engenharia Mecânica Computacional,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L295&code=0400
Público Universitário,0400,Universidade da Beira Interior,9918,Estudos Portugueses e Espanhóis,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9918&code=0400
Público Universitário,0400,Universidade da Beira Interior,9139,Filosofia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9139&code=0400
Público Universitário,0400,Universidade da Beira Interior,L205,Física e Aplicações,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L205&code=0400
Público Universitário,0400,Universidade da Beira Interior,9147,Gestão,[Lic-1º cic],81,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=0400
Público Universitário,0400,Universidade da Beira Interior,L303,"Informática Web, Móvel e na Nuvem",[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L303&code=0400
Público Universitário,0400,Universidade da Beira Interior,L227,Inteligência Artificial e Ciência de Dados,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L227&code=0400
Público Universitário,0400,Universidade da Beira Interior,9205,Marketing,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=0400
Público Universitário,0400,Universidade da Beira Interior,9835,Matemática e Aplicações,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9835&code=0400
Público Universitário,0400,Universidade da Beira Interior,9813,Medicina,[Mest Integ],145,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9813&code=0400
Público Universitário,0400,Universidade da Beira Interior,8184,Optometria e Ciências da Visão,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8184&code=0400
Público Universitário,0400,Universidade da Beira Interior,9219,Psicologia,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0400
Público Universitário,0400,Universidade da Beira Interior,9225,Química Industrial,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9225&code=0400
Público Universitário,0400,Universidade da Beira Interior,8408,Química Medicinal,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8408&code=0400
Público Universitário,0400,Universidade da Beira Interior,9240,Sociologia,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=0400
Público Universitário,0400,Universidade da Beira Interior,L258,Tecnologia e Produto de Moda Sustentável,[Lic-1º cic],12,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L258&code=0400
Público Universitário,0508,Universidade de Coimbra - Faculdade de Ciências do Desporto e Educação Física,9707,Ciências do Desporto,[Lic-1º cic],120,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9707&code=0508
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9448,Antropologia,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9448&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9257,Arquitetura,[Mest Integ],61,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9011,Biologia,[Lic-1º cic],100,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=0501
Público Universitário,0501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,9015,Bioquímica,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=0501
