Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,ciclo,vagas,Link_detalhe
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],176,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L030,Gestão Industrial e Logística,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L030&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9156,Gestão de Marketing,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9156&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9157,Gestão de Recursos Humanos,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9927,História Moderna e Contemporânea,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9927&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9189,Informática e Gestão de Empresas,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9189&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8366,Informática e Gestão de Empresas (regime pós-laboral),[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8366&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],75,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9238,Serviço Social,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8014,Serviço Social (regime pós-laboral),[Lic-1º cic],14,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8014&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9240,Sociologia,[Lic-1º cic],63,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8109,Sociologia (regime pós-laboral),[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8109&code=6800
Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L278,Desenvolvimento de Software e Aplicações,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L278&code=6810
Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L279,Matemática Aplicada à Transformação Digital,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L279&code=6810
Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L274,"Política, Economia e Sociedade",[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L274&code=6810
Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L273,Tecnologias Digitais e Automação,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L273&code=6810
Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L311,"Tecnologias Digitais, Edifícios e Construção Sustentável",[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L311&code=6810
Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L281,Tecnologias Digitais Educativas,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L281&code=6810
Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L280,Tecnologias Digitais e Gestão,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L280&code=6810
Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L277,Tecnologias Digitais e Inteligência Artificial,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L277&code=6810
Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L282,Tecnologias Digitais e Saúde,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L282&code=6810
Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L276,Tecnologias Digitais e Segurança,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L276&code=6810
Público Universitário,0140,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9022,Ciências Agrárias,[Lic-1º cic],16,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9022&code=0140
Público Universitário,0140,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8031,Ciências Farmacêuticas (Preparatórios),[Prep. MI],13,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8031&code=0140
Público Universitário,0140,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8086,Medicina Veterinária (Preparatórios),[Prep. MI],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8086&code=0140
Público Universitário,0140,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L121,Natureza e Património,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L121&code=0140
Público Universitário,0150,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9652,Comunicação e Relações Públicas,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9652&code=0150
Público Universitário,0150,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=0150
Público Universitário,0150,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9135,Estudos Europeus,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9135&code=0150
Público Universitário,0150,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L041,Estudos Portugueses e Ingleses,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L041&code=0150
Público Universitário,0150,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9181,História,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9181&code=0150
Público Universitário,0150,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0150
Público Universitário,0150,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9238,Serviço Social,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=0150
Público Universitário,0150,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9240,Sociologia,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=0150
Público Universitário,0160,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9011,Biologia,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=0160
Público Universitário,0160,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8083,Ciclo Básico de Medicina,[Prep. MI],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8083&code=0160
Público Universitário,0160,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8571,Ciênc de Engenharia-Eng Mecânica; Eng Eletrotécnica e de Computadores (Pre),[Prep lic 1 c],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8571&code=0160
Público Universitário,0160,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9185,Informática,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9185&code=0160
Público Universitário,0160,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8524,Proteção Civil e Gestão de Riscos,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8524&code=0160
Público Universitário,0170,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0170
Público Universitário,0170,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=0170
Público Universitário,0170,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9254,Turismo,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=0170
Público Universitário,0201,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9817,Artes Visuais,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9817&code=0201
Público Universitário,0201,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9821,Ciências da Educação e da Formação,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9821&code=0201
Público Universitário,0201,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L252,Línguas e Comunicação Intercultural,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L252&code=0201
Público Universitário,0201,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9204,"Línguas, Literaturas e Culturas",[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9204&code=0201
Público Universitário,0201,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8509,Património Cultural e Arqueologia,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8509&code=0201
Público Universitário,0201,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0201
Público Universitário,0203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9003,Agronomia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9003&code=0203
Público Universitário,0203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8258,Arquitetura Paisagista,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8258&code=0203
Público Universitário,0203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9540,Bioengenharia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9540&code=0203
Público Universitário,0203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9011,Biologia,[Lic-1º cic],42,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=0203
Público Universitário,0203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9013,Biologia Marinha,[Lic-1º cic],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9013&code=0203
Público Universitário,0203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9015,Bioquímica,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=0203
Público Universitário,0203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9016,Biotecnologia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=0203
Público Universitário,0203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9494,Ciências Farmacêuticas,[Mest Integ],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=0203
Público Universitário,0203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],84,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=0203
Público Universitário,0203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L123,Gestão Marinha e Costeira,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L123&code=0203
Público Universitário,0203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9210,Matemática Aplicada à Economia e à Gestão,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9210&code=0203
Público Universitário,0204,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0204
Público Universitário,0204,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9152,Gestão de Empresas,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9152&code=0204
Público Universitário,0204,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9240,Sociologia,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=0204
Público Universitário,0206,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9351,Ciências Biomédicas,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9351&code=0206
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9002,Administração Pública,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9002&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9011,Biologia,[Lic-1º cic],98,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9012,Biologia e Geologia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9012&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9015,Bioquímica,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9016,Biotecnologia,[Lic-1º cic],58,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9351,Ciências Biomédicas,[Lic-1º cic],77,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9351&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9041,Ciências do Mar,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9041&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9069,Design,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L221,Engenharia Aeroespacial,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L221&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9099,Engenharia do Ambiente,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L202,Engenharia de Automação Industrial,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L202&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9455,Engenharia Biomédica,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L223,Engenharia Computacional,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L223&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L217,Engenharia de Computadores e Informática,[Lic-1º cic],100,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L217&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L209,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L209&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9113,Engenharia Física,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9113&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9104,Engenharia e Gestão Industrial,[Lic-1º cic],74,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],78,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9096,Engenharia de Materiais,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9096&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9123,Engenharia Mecânica,[Lic-1º cic],101,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9125,Engenharia Química,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9125&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9141,Física,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9141&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9146,Geologia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9146&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L187,Gestão e Planeamento em Turismo,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L187&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9194,Línguas e Estudos Editoriais,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9194&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9196,Línguas e Relações Empresariais,[Lic-1º cic],69,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9196&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9204,"Línguas, Literaturas e Culturas",[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9204&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9209,Matemática,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9209&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L298,"Meteorologia, Oceanografia e Clima",[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L298&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L254,Multimédia e Tecnologias da Comunicação,[Lic-1º cic],76,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L254&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9214,Música,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9214&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9223,Química,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9223&code=0300
Público Universitário,0300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9252,Tradução,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9252&code=0300
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9257,Arquitetura,[Mest Integ],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9540,Bioengenharia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9540&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9015,Bioquímica,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9016,Biotecnologia,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9020,Ciência Política e Relações Internacionais,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9020&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9351,Ciências Biomédicas,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9351&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9023,Ciências da Comunicação,[Lic-1º cic],66,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9025,Ciências da Cultura,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9025&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9707,Ciências do Desporto,[Lic-1º cic],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9707&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9494,Ciências Farmacêuticas,[Mest Integ],62,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9048,Cinema,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9048&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9074,Design Industrial,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9074&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9071,Design de Moda,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9071&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9075,Design Multimédia,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9075&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9740,Engenharia Aeronáutica,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9740&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9105,Engenharia Eletromecânica,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9105&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9112,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9112&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9104,Engenharia e Gestão Industrial,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],80,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L295,Engenharia Mecânica Computacional,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L295&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9918,Estudos Portugueses e Espanhóis,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9918&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9139,Filosofia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9139&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L205,Física e Aplicações,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L205&code=0400
Público Universitário,0400,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],81,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=0400
