,Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe,Provas_ingresso,Ano_nota,Nota
17,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],75,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=6800,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"173,5"
18,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9238,Serviço Social,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=6800,"{'Uma das seguintes provas': ['História', 'Matemática', 'Português']}",,
19,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8014,Serviço Social (regime pós-laboral),[Lic-1º cic],14,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8014&code=6800,"{'Uma das seguintes provas': ['História', 'Matemática', 'Português']}",2022,"148,0"
20,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9240,Sociologia,[Lic-1º cic],63,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=6800,"{'Uma das seguintes provas': ['História', 'Matemática', 'Português']}",2022,"153,0"
21,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8109,Sociologia (regime pós-laboral),[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8109&code=6800,"{'Uma das seguintes provas': ['História', 'Matemática', 'Português']}",2022,"144,5"
22,Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L278,Desenvolvimento de Software e Aplicações,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L278&code=6810,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"157,2"
23,Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L279,Matemática Aplicada à Transformação Digital,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L279&code=6810,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Biologia e Geologia', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"150,2"
24,Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L274,"Política, Economia e Sociedade",[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L274&code=6810,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Mat. Apl. Ciências Soc.', 'Português']]}",2022,"157,8"
25,Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L273,Tecnologias Digitais e Automação,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L273&code=6810,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Matemática A', 'Português']]}",,
26,Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L311,"Tecnologias Digitais, Edifícios e Construção Sustentável",[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L311&code=6810,"{'Um dos seguintes conjuntos': [['Matemática'], ['Geometria Descritiva', 'Matemática'], ['Desenho', 'Matemática']]}",,
27,Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L281,Tecnologias Digitais Educativas,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L281&code=6810,"{'Um dos seguintes conjuntos': [['Português'], ['História', 'Português'], ['Hist. da Cultura e Artes', 'Português']]}",2022,"154,0"
28,Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L280,Tecnologias Digitais e Gestão,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L280&code=6810,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"161,2"
29,Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L277,Tecnologias Digitais e Inteligência Artificial,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L277&code=6810,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"161,8"
30,Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L282,Tecnologias Digitais e Saúde,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L282&code=6810,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Biologia e Geologia', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"149,0"
31,Público Universitário,6810,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L276,Tecnologias Digitais e Segurança,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L276&code=6810,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"162,4"
32,Público Universitário,140,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9022,Ciências Agrárias,[Lic-1º cic],16,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9022&code=0140,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"112,9"
33,Público Universitário,140,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8031,Ciências Farmacêuticas (Preparatórios),[Prep. MI],13,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8031&code=0140,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"148,5"
34,Público Universitário,140,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8086,Medicina Veterinária (Preparatórios),[Prep. MI],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8086&code=0140,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022, 
35,Público Universitário,140,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L121,Natureza e Património,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L121&code=0140,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Geografia', 'História']}",2022,"118,4"
36,Público Universitário,150,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9652,Comunicação e Relações Públicas,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9652&code=0150,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"125,2"
37,Público Universitário,150,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=0150,"{'As seguintes provas': ['Mat. Apl. Ciências Soc.', 'Português']}",2022,"149,7"
38,Público Universitário,150,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9135,Estudos Europeus,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9135&code=0150,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Português']}",2022,"127,2"
39,Público Universitário,150,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L041,Estudos Portugueses e Ingleses,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L041&code=0150,"{'Uma das seguintes provas': ['Inglês', 'Literatura Portuguesa', 'Português']}",2022,"156,1"
40,Público Universitário,150,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9181,História,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9181&code=0150,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Português']}",2022,"147,7"
41,Público Universitário,150,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0150,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"155,4"
42,Público Universitário,150,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9238,Serviço Social,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=0150,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"142,1"
43,Público Universitário,150,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9240,Sociologia,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=0150,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"129,0"
44,Público Universitário,160,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9011,Biologia,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=0160,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"135,3"
45,Público Universitário,160,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8083,Ciclo Básico de Medicina,[Prep. MI],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8083&code=0160,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática A']}",2022, 
46,Público Universitário,160,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8571,Ciênc de Engenharia-Eng Mecânica; Eng Eletrotécnica e de Computadores (Pre),[Prep lic 1 c],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8571&code=0160,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"135,8"
47,Público Universitário,160,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9185,Informática,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9185&code=0160,{'As seguintes provas': ['Matemática']},2022,"121,5"
48,Público Universitário,160,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8524,Proteção Civil e Gestão de Riscos,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8524&code=0160,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Geografia', 'Matemática']}",2022,"115,6"
49,Público Universitário,170,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0170,"{'Um dos seguintes conjuntos': [['Matemática'], ['Economia', 'Matemática']]}",2022,"135,5"
50,Público Universitário,170,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=0170,"{'Uma das seguintes provas': ['Economia', 'Matemática']}",2022,"129,3"
51,Público Universitário,170,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9254,Turismo,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=0170,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"132,6"
52,Público Universitário,201,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9817,Artes Visuais,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9817&code=0201,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",2022,"138,3"
53,Público Universitário,201,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9821,Ciências da Educação e da Formação,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9821&code=0201,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'História', 'Português']}",2022,"132,7"
54,Público Universitário,201,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L252,Línguas e Comunicação Intercultural,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L252&code=0201,{'As seguintes provas': ['Português']},2022,"137,1"
55,Público Universitário,201,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9204,"Línguas, Literaturas e Culturas",[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9204&code=0201,{'As seguintes provas': ['Português']},2022,"139,3"
56,Público Universitário,201,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8509,Património Cultural e Arqueologia,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8509&code=0201,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'História', 'Português']}",2022,"143,3"
57,Público Universitário,201,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0201,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Filosofia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"158,2"
58,Público Universitário,203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9003,Agronomia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9003&code=0203,{'As seguintes provas': ['Biologia e Geologia']},2022,"122,8"
59,Público Universitário,203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8258,Arquitetura Paisagista,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8258&code=0203,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Desenho', 'Geografia']}",2022,"136,0"
60,Público Universitário,203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9540,Bioengenharia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9540&code=0203,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"120,7"
61,Público Universitário,203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9011,Biologia,[Lic-1º cic],42,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=0203,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"135,3"
62,Público Universitário,203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9013,Biologia Marinha,[Lic-1º cic],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9013&code=0203,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática A']}",2022,"133,9"
63,Público Universitário,203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9015,Bioquímica,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=0203,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"128,2"
64,Público Universitário,203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9016,Biotecnologia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=0203,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática A']}",2022,"131,8"
65,Público Universitário,203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9494,Ciências Farmacêuticas,[Mest Integ],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=0203,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química']]}",2022,"142,3"
66,Público Universitário,203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],84,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=0203,{'As seguintes provas': ['Matemática A']},2022,"131,5"
67,Público Universitário,203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L123,Gestão Marinha e Costeira,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L123&code=0203,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Geografia', 'Matemática A']}",2022,"125,8"
68,Público Universitário,203,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9210,Matemática Aplicada à Economia e à Gestão,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9210&code=0203,{'As seguintes provas': ['Matemática A']},2022,"127,0"
69,Público Universitário,204,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0204,"{'Um dos seguintes conjuntos': [['Matemática'], ['Economia', 'Matemática'], ['Matemática', 'Português']]}",2022,"130,0"
70,Público Universitário,204,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9152,Gestão de Empresas,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9152&code=0204,"{'Uma das seguintes provas': ['Economia', 'Filosofia', 'Geografia', 'Mat. Apl. Ciências Soc.']}",2022,"136,8"
71,Público Universitário,204,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9240,Sociologia,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=0204,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'História', 'Português']}",2022,"144,5"
72,Público Universitário,206,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9351,Ciências Biomédicas,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9351&code=0206,Duas das seguintes provas:02  Biologia e Geologia07  Física e Química16  Matemática,2022,"142,6"
73,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9002,Administração Pública,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9002&code=0300,"{'Uma das seguintes provas': ['Mat. Apl. Ciências Soc.', 'Matemática', 'Português']}",2022,"146,8"
74,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9011,Biologia,[Lic-1º cic],98,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=0300,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"147,2"
75,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9012,Biologia e Geologia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9012&code=0300,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"141,8"
76,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9015,Bioquímica,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=0300,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"146,2"
77,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9016,Biotecnologia,[Lic-1º cic],58,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=0300,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"159,2"
78,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9351,Ciências Biomédicas,[Lic-1º cic],77,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9351&code=0300,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"172,8"
79,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9041,Ciências do Mar,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9041&code=0300,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"128,0"
80,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9069,Design,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=0300,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva']}",2022,"171,2"
81,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0300,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Geografia', 'Matemática A']]}",2022,"159,4"
82,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=0300,"{'As seguintes provas': ['Mat. Apl. Ciências Soc.', 'Português']}",2022,"143,8"
83,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L221,Engenharia Aeroespacial,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L221&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"180,4"
84,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9099,Engenharia do Ambiente,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=0300,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"131,8"
85,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L202,Engenharia de Automação Industrial,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L202&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"121,5"
86,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9455,Engenharia Biomédica,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"168,5"
87,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"130,4"
88,Público Universitário,300,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L223,Engenharia Computacional,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L223&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022, 
