Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe,Provas_ingresso,Ano_nota,Nota_1fase,Nota_2fase
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9147,Gestão,[Lic-1º cic],176,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Geografia', 'Matemática A']]}",2022,"172,0","170,5"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,L030,Gestão Industrial e Logística,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L030&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Geografia', 'Matemática A']]}",2022,"161,8","165,5"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9156,Gestão de Marketing,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9156&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Geografia', 'Matemática A']]}",2022,"166,8","174,0"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9157,Gestão de Recursos Humanos,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=6800,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"169,0","176,0"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9927,História Moderna e Contemporânea,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9927&code=6800,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'História', 'Português']}",2022,"145,0","145,5"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9189,Informática e Gestão de Empresas,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9189&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Geografia', 'Matemática A']]}",2022,"159,5","164,0"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,8366,Informática e Gestão de Empresas (regime pós-laboral),[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8366&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Geografia', 'Matemática A']]}",2022,"148,0","157,5"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9219,Psicologia,[Lic-1º cic],75,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=6800,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"175,5","173,5"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9238,Serviço Social,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=6800,"{'Uma das seguintes provas': ['História', 'Matemática', 'Português']}",,,
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,8014,Serviço Social (regime pós-laboral),[Lic-1º cic],14,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8014&code=6800,"{'Uma das seguintes provas': ['História', 'Matemática', 'Português']}",2022,"141,5","148,0"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9240,Sociologia,[Lic-1º cic],63,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=6800,"{'Uma das seguintes provas': ['História', 'Matemática', 'Português']}",2022,"151,0","153,0"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,8109,Sociologia (regime pós-laboral),[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8109&code=6800,"{'Uma das seguintes provas': ['História', 'Matemática', 'Português']}",2022,"137,0","144,5"
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L278,Desenvolvimento de Software e Aplicações,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L278&code=6810,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"147,6","157,2"
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L279,Matemática Aplicada à Transformação Digital,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L279&code=6810,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Biologia e Geologia', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"134,4","150,2"
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L274,"Política, Economia e Sociedade",[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L274&code=6810,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Mat. Apl. Ciências Soc.', 'Português']]}",2022,"149,2","157,8"
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L273,Tecnologias Digitais e Automação,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L273&code=6810,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Matemática A', 'Português']]}",,,
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L311,"Tecnologias Digitais, Edifícios e Construção Sustentável",[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L311&code=6810,"{'Um dos seguintes conjuntos': [['Matemática'], ['Geometria Descritiva', 'Matemática'], ['Desenho', 'Matemática']]}",,,
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L281,Tecnologias Digitais Educativas,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L281&code=6810,"{'Um dos seguintes conjuntos': [['Português'], ['História', 'Português'], ['Hist. da Cultura e Artes', 'Português']]}",2022,"132,6","154,0"
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L280,Tecnologias Digitais e Gestão,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L280&code=6810,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"156,4","161,2"
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L277,Tecnologias Digitais e Inteligência Artificial,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L277&code=6810,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"145,6","161,8"
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L282,Tecnologias Digitais e Saúde,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L282&code=6810,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Biologia e Geologia', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"136,6","149,0"
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L276,Tecnologias Digitais e Segurança,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L276&code=6810,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"151,4","162,4"
Público Universitário,140,Universidade dos Açores - Faculdade de Ciências Agrárias e do Ambiente,9022,Ciências Agrárias,[Lic-1º cic],16,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9022&code=0140,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"115,2","112,9"
Público Universitário,140,Universidade dos Açores - Faculdade de Ciências Agrárias e do Ambiente,8031,Ciências Farmacêuticas (Preparatórios),[Prep. MI],13,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8031&code=0140,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"130,3","148,5"
Público Universitário,140,Universidade dos Açores - Faculdade de Ciências Agrárias e do Ambiente,8086,Medicina Veterinária (Preparatórios),[Prep. MI],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8086&code=0140,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"167,9",
Público Universitário,140,Universidade dos Açores - Faculdade de Ciências Agrárias e do Ambiente,L121,Natureza e Património,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L121&code=0140,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Geografia', 'História']}",2022,"115,0","118,4"
Público Universitário,150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,9652,Comunicação e Relações Públicas,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9652&code=0150,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"123,1","125,2"
Público Universitário,150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,9853,Educação Básica,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=0150,"{'As seguintes provas': ['Mat. Apl. Ciências Soc.', 'Português']}",2022,"128,0","149,7"
Público Universitário,150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,9135,Estudos Europeus,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9135&code=0150,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Português']}",2022,"109,5","127,2"
Público Universitário,150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,L041,Estudos Portugueses e Ingleses,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L041&code=0150,"{'Uma das seguintes provas': ['Inglês', 'Literatura Portuguesa', 'Português']}",2022,"130,8","156,1"
Público Universitário,150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,9181,História,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9181&code=0150,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Português']}",2022,"138,3","147,7"
Público Universitário,150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,9219,Psicologia,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0150,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"153,6","155,4"
Público Universitário,150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,9238,Serviço Social,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=0150,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"126,2","142,1"
Público Universitário,150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,9240,Sociologia,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=0150,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"112,6","129,0"
Público Universitário,160,Universidade dos Açores - Faculdade de Ciências e Tecnologia,9011,Biologia,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=0160,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"141,9","135,3"
Público Universitário,160,Universidade dos Açores - Faculdade de Ciências e Tecnologia,8083,Ciclo Básico de Medicina,[Prep. MI],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8083&code=0160,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática A']}",2022,"181,8",
Público Universitário,160,Universidade dos Açores - Faculdade de Ciências e Tecnologia,8571,Ciênc de Engenharia-Eng Mecânica; Eng Eletrotécnica e de Computadores (Pre),[Prep lic 1 c],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8571&code=0160,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"161,3","135,8"
Público Universitário,160,Universidade dos Açores - Faculdade de Ciências e Tecnologia,9185,Informática,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9185&code=0160,{'As seguintes provas': ['Matemática']},2022,"129,0","121,5"
Público Universitário,160,Universidade dos Açores - Faculdade de Ciências e Tecnologia,8524,Proteção Civil e Gestão de Riscos,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8524&code=0160,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Geografia', 'Matemática']}",2022,"117,0","115,6"
Público Universitário,170,Universidade dos Açores - Faculdade de Economia e Gestão,9081,Economia,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0170,"{'Um dos seguintes conjuntos': [['Matemática'], ['Economia', 'Matemática']]}",2022,"114,0","135,5"
Público Universitário,170,Universidade dos Açores - Faculdade de Economia e Gestão,9147,Gestão,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=0170,"{'Uma das seguintes provas': ['Economia', 'Matemática']}",2022,"129,3","129,3"
Público Universitário,170,Universidade dos Açores - Faculdade de Economia e Gestão,9254,Turismo,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=0170,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"115,4","132,6"
Público Universitário,201,Universidade do Algarve - Faculdade de Ciências Humanas e Sociais,9817,Artes Visuais,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9817&code=0201,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",2022,"121,3","138,3"
Público Universitário,201,Universidade do Algarve - Faculdade de Ciências Humanas e Sociais,9821,Ciências da Educação e da Formação,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9821&code=0201,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'História', 'Português']}",2022,"133,7","132,7"
Público Universitário,201,Universidade do Algarve - Faculdade de Ciências Humanas e Sociais,L252,Línguas e Comunicação Intercultural,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L252&code=0201,{'As seguintes provas': ['Português']},2022,"123,8","137,1"
Público Universitário,201,Universidade do Algarve - Faculdade de Ciências Humanas e Sociais,9204,"Línguas, Literaturas e Culturas",[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9204&code=0201,{'As seguintes provas': ['Português']},2022,"138,4","139,3"
Público Universitário,201,Universidade do Algarve - Faculdade de Ciências Humanas e Sociais,8509,Património Cultural e Arqueologia,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8509&code=0201,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'História', 'Português']}",2022,"127,2","143,3"
Público Universitário,201,Universidade do Algarve - Faculdade de Ciências Humanas e Sociais,9219,Psicologia,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0201,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Filosofia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"159,3","158,2"
Público Universitário,203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,9003,Agronomia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9003&code=0203,{'As seguintes provas': ['Biologia e Geologia']},2022,"124,2","122,8"
Público Universitário,203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,8258,Arquitetura Paisagista,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8258&code=0203,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Desenho', 'Geografia']}",2022,"132,7","136,0"
Público Universitário,203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,9540,Bioengenharia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9540&code=0203,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"118,4","120,7"
Público Universitário,203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,9011,Biologia,[Lic-1º cic],42,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=0203,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"142,5","135,3"
Público Universitário,203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,9013,Biologia Marinha,[Lic-1º cic],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9013&code=0203,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática A']}",2022,"143,1","133,9"
Público Universitário,203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,9015,Bioquímica,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=0203,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"144,1","128,2"
Público Universitário,203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,9016,Biotecnologia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=0203,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática A']}",2022,"140,8","131,8"
Público Universitário,203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,9494,Ciências Farmacêuticas,[Mest Integ],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=0203,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química']]}",2022,"150,6","142,3"
Público Universitário,203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,9119,Engenharia Informática,[Lic-1º cic],84,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=0203,{'As seguintes provas': ['Matemática A']},2022,"128,7","131,5"
Público Universitário,203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,L123,Gestão Marinha e Costeira,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L123&code=0203,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Geografia', 'Matemática A']}",2022,"128,8","125,8"
Público Universitário,203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,9210,Matemática Aplicada à Economia e à Gestão,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9210&code=0203,{'As seguintes provas': ['Matemática A']},2022,"119,6","127,0"
Público Universitário,204,Universidade do Algarve - Faculdade de Economia,9081,Economia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0204,"{'Um dos seguintes conjuntos': [['Matemática'], ['Economia', 'Matemática'], ['Matemática', 'Português']]}",2022,"127,6","130,0"
Público Universitário,204,Universidade do Algarve - Faculdade de Economia,9152,Gestão de Empresas,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9152&code=0204,"{'Uma das seguintes provas': ['Economia', 'Filosofia', 'Geografia', 'Mat. Apl. Ciências Soc.']}",2022,"146,5","136,8"
Público Universitário,204,Universidade do Algarve - Faculdade de Economia,9240,Sociologia,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=0204,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'História', 'Português']}",2022,"130,8","144,5"
Público Universitário,206,Universidade do Algarve - Faculdade de Medicina e Ciências Biomédicas,9351,Ciências Biomédicas,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9351&code=0206,"{'Duas das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"162,1","142,6"
Público Universitário,300,Universidade de Aveiro,9002,Administração Pública,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9002&code=0300,"{'Uma das seguintes provas': ['Mat. Apl. Ciências Soc.', 'Matemática', 'Português']}",2022,"147,2","146,8"
Público Universitário,300,Universidade de Aveiro,9011,Biologia,[Lic-1º cic],98,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=0300,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"155,8","147,2"
Público Universitário,300,Universidade de Aveiro,9012,Biologia e Geologia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9012&code=0300,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"147,4","141,8"
Público Universitário,300,Universidade de Aveiro,9015,Bioquímica,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=0300,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"160,8","146,2"
Público Universitário,300,Universidade de Aveiro,9016,Biotecnologia,[Lic-1º cic],58,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=0300,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"168,4","159,2"
Público Universitário,300,Universidade de Aveiro,9351,Ciências Biomédicas,[Lic-1º cic],77,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9351&code=0300,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"174,3","172,8"
Público Universitário,300,Universidade de Aveiro,9041,Ciências do Mar,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9041&code=0300,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"135,5","128,0"
Público Universitário,300,Universidade de Aveiro,9069,Design,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=0300,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva']}",2022,"165,2","171,2"
Público Universitário,300,Universidade de Aveiro,9081,Economia,[Lic-1º cic],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0300,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Geografia', 'Matemática A']]}",2022,"165,6","159,4"
Público Universitário,300,Universidade de Aveiro,9853,Educação Básica,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=0300,"{'As seguintes provas': ['Mat. Apl. Ciências Soc.', 'Português']}",2022,"140,5","143,8"
Público Universitário,300,Universidade de Aveiro,L221,Engenharia Aeroespacial,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L221&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"184,4","180,4"
Público Universitário,300,Universidade de Aveiro,9099,Engenharia do Ambiente,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=0300,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"132,2","131,8"
Público Universitário,300,Universidade de Aveiro,L202,Engenharia de Automação Industrial,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L202&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"120,3","121,5"
Público Universitário,300,Universidade de Aveiro,9455,Engenharia Biomédica,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"170,0","168,5"
Público Universitário,300,Universidade de Aveiro,9089,Engenharia Civil,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"129,0","130,4"
Público Universitário,300,Universidade de Aveiro,L223,Engenharia Computacional,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L223&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"134,5",
Público Universitário,300,Universidade de Aveiro,L217,Engenharia de Computadores e Informática,[Lic-1º cic],100,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L217&code=0300,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A'], ['Biologia e Geologia', 'Matemática A']]}",2022,"150,5","157,0"
Público Universitário,300,Universidade de Aveiro,L209,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L209&code=0300,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"124,0","126,4"
